,Linda Gomez,Jessica Ramirez,Brooke Franklin,Earl Carney,Jessica Oconnor,Kathleen Duncan,Melissa Chen,Michael Rice,Roy Vasquez,Alexandra Christensen,Robert Gill,Melissa Gray,Sharon Smith,Kyle Murray,Matthew Gill,Justin Johnson,William Berger PhD,Jamie Key,Andrea Cole,Kelly Collins,Benjamin Carpenter,Eric Vargas,James Harper,Isaac Shaw,Eric Wallace,John Stuart,Samuel Roberson,Rachel Duran,Thomas Ruiz,Emily Benitez,Lindsey Sanders,Sean Boone,Philip Sims,Karen Edwards,Barry Vaughn,Shaun Holmes,Dylan Wall,Jason Mccall
Linda Gomez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47756410256410253,0.5913461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jessica Ramirez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.726984126984127,0.0,0.0,0.0,0.0,0.0,0.5214285714285715,0.0,0.0,0.7899159663865547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6891891891891893,0.15476190476190477,0.0,0.0,0.0,0.0,0.6813793103448276,0.0
Brooke Franklin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.7055555555555555,0.0,0.5777310924369747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earl Carney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6621621621621622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jessica Oconnor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6547619047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kathleen Duncan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6334688346883469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7475633528265108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4871794871794872,0.0,0.0
Melissa Chen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8197115384615384,0.31156716417910446,0.0,0.0,0.0
Michael Rice,0.0,0.0,0.0,0.0,0.0,0.7152777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4842342342342343,0.0,0.0,0.0,0.0,0.34696969696969693,0.0,0.0,0.0,0.0,0.0,0.9013888888888888,0.0,0.0,0.6230769230769231,0.0,0.0
Roy Vasquez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24805194805194805,0.0,0.5119047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.660472972972973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexandra Christensen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4911616161616162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7736111111111111,0.0,0.0,0.0,0.0,0.0
